Precision,Recall,Accuracy,Categories
0.0,0.0,0.7284327959043325,Infectious
0.25,0.0004714757190004715,0.8377779475815695,Neoplasia
0.7128867319525088,0.9506529527331561,0.71422021853748,Endo-Immune
0.4131336638672468,0.8650423728813559,0.5081378467181172,Blood
0.0,0.0,0.7035225796592038,Mental
0.75,0.0008944543828264759,0.7438679605715596,Nervous
0.25,0.0010893246187363835,0.929701230228471,Sense organs
0.0,0.0,0.20478337281271491,Circulatory
0.5098226206370399,0.8687032824179396,0.5455031710858104,Respiratory
0.44124087591240874,0.7136953955135773,0.5378620004584702,Digestive
0.469251615593079,0.8489534225909863,0.5497058149308474,Genitourinary
0.0,0.0,0.9926644761977534,Pregnancy
0.0,0.0,0.886834263009093,Skin
0.2892811020232458,0.2752970094223679,0.7386719645449683,Musculoskeletal
0.0,0.0,0.9434553373576832,Congenital
0.0,0.0,0.4810881026973332,Perinatal
0.4357504959224157,0.8069387755102041,0.536486589745549,Injury
